algo,mae,rmse,acc_at_4,mean_factor,p80_factor,p95_factor,time_s
kcoreH,4.95890072,6.79598719,0.88041594,1.92894828,2.00000000,6.00000000,0.00557000
kcored,13.37286457,21.84898880,0.83560287,1.96977412,2.50000000,3.00000000,0.13503300
kcoreHT,5.62020302,7.82923085,0.91780144,1.61786368,1.66666667,3.66666667,0.01278500
kcoreHA,3.29636049,4.99348424,0.95592969,1.24599212,1.30769231,2.00000000,0.01040400
